Year,State,Age Group,Fertility rate
2017,Melaka,20 - 24,35
2017,Melaka,25 - 29,107
2017,Melaka,30 - 34,131
2017,Melaka,35 - 39,81
2017,Melaka,40 - 44,19
2017,Melaka,45 - 49,1
2017,Melaka,Total,1900
2016,Melaka,15 - 19,6
2016,Melaka,20 - 24,36
2016,Melaka,25 - 29,115
2016,Melaka,30 - 34,137
2016,Melaka,35 - 39,80
2016,Melaka,40 - 44,18
2016,Melaka,45 - 49,1
2016,Melaka,Total,1958
2015,Melaka,15 - 19,7
2015,Melaka,20 - 24,34
2015,Melaka,25 - 29,129
2015,Melaka,30 - 34,141
2015,Melaka,35 - 39,80
2015,Melaka,40 - 44,18
2015,Melaka,45 - 49,1
2015,Melaka,Total,2046
2014,Melaka,15 - 19,7
2014,Melaka,20 - 24,36
2014,Melaka,25 - 29,138
2014,Melaka,30 - 34,146
2014,Melaka,35 - 39,80
2014,Melaka,40 - 44,17
2014,Melaka,45 - 49,1
2014,Melaka,Total,2127
2013,Melaka,15 - 19,7
2013,Melaka,20 - 24,38
2013,Melaka,25 - 29,138
2013,Melaka,30 - 34,140
2013,Melaka,35 - 39,74
2013,Melaka,40 - 44,16
2013,Melaka,45 - 49,1
2013,Melaka,Total,2064
2012,Melaka,15 - 19,8
2012,Melaka,20 - 24,42
2012,Melaka,25 - 29,147
2012,Melaka,30 - 34,151
2012,Melaka,35 - 39,80
2012,Melaka,40 - 44,17
2012,Melaka,45 - 49,1
2012,Melaka,Total,2227
2011,Melaka,15 - 19,7
2011,Melaka,20 - 24,47
2011,Melaka,25 - 29,151
2011,Melaka,30 - 34,148
2011,Melaka,35 - 39,77
2011,Melaka,40 - 44,15
2011,Melaka,45 - 49,1
2011,Melaka,Total,2227
2010,Melaka,15 - 19,6
2010,Melaka,20 - 24,49
2010,Melaka,25 - 29,148
2010,Melaka,30 - 34,141
2010,Melaka,35 - 39,66
2010,Melaka,40 - 44,14
2010,Melaka,45 - 49,1
2010,Melaka,Total,2122
2009,Melaka,15 - 19,6
2009,Melaka,20 - 24,57
2009,Melaka,25 - 29,153
2009,Melaka,30 - 34,150
2009,Melaka,35 - 39,69
2009,Melaka,40 - 44,16
2009,Melaka,45 - 49,1
2009,Melaka,Total,2264
2008,Melaka,15 - 19,7
2008,Melaka,20 - 24,60
2008,Melaka,25 - 29,159
2008,Melaka,30 - 34,156
2008,Melaka,35 - 39,72
2008,Melaka,40 - 44,18
2008,Melaka,45 - 49,1
2008,Melaka,Total,2363
2007,Melaka,15 - 19,7
2007,Melaka,20 - 24,62
2007,Melaka,25 - 29,167
2007,Melaka,30 - 34,152
2007,Melaka,35 - 39,71
2007,Melaka,40 - 44,18
2007,Melaka,45 - 49,2
2007,Melaka,Total,2396
2006,Melaka,15 - 19,7
2006,Melaka,20 - 24,66
2006,Melaka,25 - 29,163
2006,Melaka,30 - 34,146
2006,Melaka,35 - 39,71
2006,Melaka,40 - 44,20
2006,Melaka,45 - 49,1
2006,Melaka,Total,2363
2005,Melaka,15 - 19,7
2005,Melaka,20 - 24,68
2005,Melaka,25 - 29,180
2005,Melaka,30 - 34,147
2005,Melaka,35 - 39,75
2005,Melaka,40 - 44,19
2005,Melaka,45 - 49,2
2005,Melaka,Total,2495
2004,Melaka,15 - 19,8
2004,Melaka,20 - 24,72
2004,Melaka,25 - 29,184
2004,Melaka,30 - 34,152
2004,Melaka,35 - 39,79
2004,Melaka,40 - 44,24
2004,Melaka,45 - 49,1
2004,Melaka,Total,2597
2003,Melaka,15 - 19,9
2003,Melaka,20 - 24,76
2003,Melaka,25 - 29,191
2003,Melaka,30 - 34,156
2003,Melaka,35 - 39,88
2003,Melaka,40 - 44,23
2003,Melaka,45 - 49,2
2003,Melaka,Total,2722
2002,Melaka,15 - 19,8
2002,Melaka,20 - 24,82
2002,Melaka,25 - 29,193
2002,Melaka,30 - 34,154
2002,Melaka,35 - 39,88
2002,Melaka,40 - 44,26
2002,Melaka,45 - 49,2
2002,Melaka,Total,2766
2001,Melaka,15 - 19,10
2001,Melaka,20 - 24,89
2001,Melaka,25 - 29,197
2001,Melaka,30 - 34,168
2001,Melaka,35 - 39,94
2001,Melaka,40 - 44,27
2001,Melaka,45 - 49,2
2001,Melaka,Total,2936
2018,Pahang,15 - 19,11.7763
2018,Pahang,20 - 24,51.6733
2018,Pahang,25 - 29,120.458
2018,Pahang,30 - 34,135.609
2018,Pahang,35 - 39,80.2663
2018,Pahang,40 - 44,27.4863
2018,Pahang,45 - 49,1.87425
2018,Pahang,Total,2145.72
2017,Pahang,15 - 19,12
2017,Pahang,20 - 24,55
2017,Pahang,25 - 29,136
2017,Pahang,30 - 34,134
2017,Pahang,35 - 39,83
2017,Pahang,40 - 44,26
2017,Pahang,45 - 49,1
2017,Pahang,Total,2236
2016,Pahang,15 - 19,13
2016,Pahang,20 - 24,57
2016,Pahang,25 - 29,146
2016,Pahang,30 - 34,133
2016,Pahang,35 - 39,85
2016,Pahang,40 - 44,23
2016,Pahang,45 - 49,2
2016,Pahang,Total,2291
2015,Pahang,15 - 19,15
2015,Pahang,20 - 24,59
2015,Pahang,25 - 29,156
2015,Pahang,30 - 34,131
2015,Pahang,35 - 39,90
2015,Pahang,40 - 44,26
2015,Pahang,45 - 49,2
2015,Pahang,Total,2390
2014,Pahang,15 - 19,15
2014,Pahang,20 - 24,63
2014,Pahang,25 - 29,167
2014,Pahang,30 - 34,135
2014,Pahang,35 - 39,91
2014,Pahang,40 - 44,24
2014,Pahang,45 - 49,2
2014,Pahang,Total,2494
2013,Pahang,15 - 19,16
2013,Pahang,20 - 24,63
2013,Pahang,25 - 29,155
2013,Pahang,30 - 34,133
2013,Pahang,35 - 39,85
2013,Pahang,40 - 44,23
2013,Pahang,45 - 49,2
2013,Pahang,Total,2384
2012,Pahang,15 - 19,17
2012,Pahang,20 - 24,73
2012,Pahang,25 - 29,155
2012,Pahang,30 - 34,140
2012,Pahang,35 - 39,83
2012,Pahang,40 - 44,25
2012,Pahang,45 - 49,2
2012,Pahang,Total,2475
2011,Pahang,15 - 19,18
2011,Pahang,20 - 24,78
2011,Pahang,25 - 29,148
2011,Pahang,30 - 34,147
2011,Pahang,35 - 39,82
2011,Pahang,40 - 44,25
2011,Pahang,45 - 49,2
2011,Pahang,Total,2502
2010,Pahang,15 - 19,15
2010,Pahang,20 - 24,79
2010,Pahang,25 - 29,147
2010,Pahang,30 - 34,145
2010,Pahang,35 - 39,79
2010,Pahang,40 - 44,26
2010,Pahang,45 - 49,3
2010,Pahang,Total,2471
2009,Pahang,15 - 19,16
2009,Pahang,20 - 24,84
2009,Pahang,25 - 29,148
2009,Pahang,30 - 34,146
2009,Pahang,35 - 39,81
2009,Pahang,40 - 44,25
2009,Pahang,45 - 49,2
2009,Pahang,Total,2513
2008,Pahang,15 - 19,16
2008,Pahang,20 - 24,81
2008,Pahang,25 - 29,147
2008,Pahang,30 - 34,151
2008,Pahang,35 - 39,83
2008,Pahang,40 - 44,27
2008,Pahang,45 - 49,2
2008,Pahang,Total,2531
2007,Pahang,15 - 19,16
2007,Pahang,20 - 24,74
2007,Pahang,25 - 29,157
2007,Pahang,30 - 34,143
2007,Pahang,35 - 39,86
2007,Pahang,40 - 44,26
2007,Pahang,45 - 49,2
2007,Pahang,Total,2516
2006,Pahang,15 - 19,16
2006,Pahang,20 - 24,74
2006,Pahang,25 - 29,162
2006,Pahang,30 - 34,146
2006,Pahang,35 - 39,83
2006,Pahang,40 - 44,28
2006,Pahang,45 - 49,3
2006,Pahang,Total,2560
2005,Pahang,15 - 19,15
2005,Pahang,20 - 24,78
2005,Pahang,25 - 29,175
2005,Pahang,30 - 34,152
2005,Pahang,35 - 39,91
2005,Pahang,40 - 44,29
2005,Pahang,45 - 49,3
2005,Pahang,Total,2718
2004,Pahang,15 - 19,16
2004,Pahang,20 - 24,81
2004,Pahang,25 - 29,182
2004,Pahang,30 - 34,156
2004,Pahang,35 - 39,89
2004,Pahang,40 - 44,30
2004,Pahang,45 - 49,3
2004,Pahang,Total,2796
2003,Pahang,15 - 19,14
2003,Pahang,20 - 24,87
2003,Pahang,25 - 29,192
2003,Pahang,30 - 34,156
2003,Pahang,35 - 39,90
2003,Pahang,40 - 44,32
2003,Pahang,45 - 49,4
2003,Pahang,Total,2880
2002,Pahang,15 - 19,15
2002,Pahang,20 - 24,97
2002,Pahang,25 - 29,199
2002,Pahang,30 - 34,158
2002,Pahang,35 - 39,93
2002,Pahang,40 - 44,35
2002,Pahang,45 - 49,4
2002,Pahang,Total,3001
2001,Pahang,15 - 19,15
2001,Pahang,20 - 24,110
2001,Pahang,25 - 29,210
2001,Pahang,30 - 34,155
2001,Pahang,35 - 39,98
2001,Pahang,40 - 44,36
2001,Pahang,45 - 49,4
2001,Pahang,Total,3137
2018,Perak,15 - 19,6.15736
2018,Perak,20 - 24,34.488
2018,Perak,25 - 29,101.747
2018,Perak,30 - 34,131.643
2018,Perak,35 - 39,77.9042
2018,Perak,40 - 44,17.9648
2018,Perak,45 - 49,1.00991
2018,Perak,Total,1854.57
2017,Perak,15 - 19,6
2017,Perak,20 - 24,38
2017,Perak,25 - 29,115
2017,Perak,30 - 34,136
2017,Perak,35 - 39,76
2017,Perak,40 - 44,17
2017,Perak,45 - 49,1
2017,Perak,Total,1947
2016,Perak,15 - 19,7
2016,Perak,20 - 24,40
2016,Perak,25 - 29,124
2016,Perak,30 - 34,144
2016,Perak,35 - 39,76
2016,Perak,40 - 44,17
2016,Perak,45 - 49,1
2016,Perak,Total,2045
2015,Perak,15 - 19,8
2015,Perak,20 - 24,42
2015,Perak,25 - 29,133
2015,Perak,30 - 34,150
2015,Perak,35 - 39,75
2015,Perak,40 - 44,18
2015,Perak,45 - 49,1
2015,Perak,Total,2133
2014,Perak,15 - 19,8
2014,Perak,20 - 24,43
2014,Perak,25 - 29,143
2014,Perak,30 - 34,153
2014,Perak,35 - 39,72
2014,Perak,40 - 44,17
2014,Perak,45 - 49,1
2014,Perak,Total,2186
2013,Perak,15 - 19,8
2013,Perak,20 - 24,45
2013,Perak,25 - 29,144
2013,Perak,30 - 34,148
2013,Perak,35 - 39,69
2013,Perak,40 - 44,17
2013,Perak,45 - 49,1
2013,Perak,Total,2157
2012,Perak,15 - 19,9
2012,Perak,20 - 24,51
2012,Perak,25 - 29,163
2012,Perak,30 - 34,157
2012,Perak,35 - 39,70
2012,Perak,40 - 44,18
2012,Perak,45 - 49,1
2012,Perak,Total,2346
2011,Perak,15 - 19,9
2011,Perak,20 - 24,56
2011,Perak,25 - 29,171
2011,Perak,30 - 34,150
2011,Perak,35 - 39,75
2011,Perak,40 - 44,17
2011,Perak,45 - 49,1
2011,Perak,Total,2390
2010,Perak,15 - 19,9
2010,Perak,20 - 24,60
2010,Perak,25 - 29,175
2010,Perak,30 - 34,137
2010,Perak,35 - 39,70
2010,Perak,40 - 44,17
2010,Perak,45 - 49,1
2010,Perak,Total,2341
2009,Perak,15 - 19,10
2009,Perak,20 - 24,66
2009,Perak,25 - 29,176
2009,Perak,30 - 34,144
2009,Perak,35 - 39,72
2009,Perak,40 - 44,18
2009,Perak,45 - 49,1
2009,Perak,Total,2436
2008,Perak,15 - 19,10
2008,Perak,20 - 24,69
2008,Perak,25 - 29,172
2008,Perak,30 - 34,147
2008,Perak,35 - 39,73
2008,Perak,40 - 44,19
2008,Perak,45 - 49,1
2008,Perak,Total,2454
2007,Perak,15 - 19,9
2007,Perak,20 - 24,72
2007,Perak,25 - 29,170
2007,Perak,30 - 34,146
2007,Perak,35 - 39,71
2007,Perak,40 - 44,19
2007,Perak,45 - 49,2
2007,Perak,Total,2442
2006,Perak,15 - 19,10
2006,Perak,20 - 24,73
2006,Perak,25 - 29,170
2006,Perak,30 - 34,149
2006,Perak,35 - 39,74
2006,Perak,40 - 44,20
2006,Perak,45 - 49,2
2006,Perak,Total,2486
2005,Perak,15 - 19,10
2005,Perak,20 - 24,74
2005,Perak,25 - 29,176
2005,Perak,30 - 34,151
2005,Perak,35 - 39,76
2005,Perak,40 - 44,22
2005,Perak,45 - 49,2
2005,Perak,Total,2556
2004,Perak,15 - 19,11
2004,Perak,20 - 24,81
2004,Perak,25 - 29,186
2004,Perak,30 - 34,158
2004,Perak,35 - 39,80
2004,Perak,40 - 44,24
2004,Perak,45 - 49,2
2004,Perak,Total,2701
2003,Perak,15 - 19,11
2003,Perak,20 - 24,85
2003,Perak,25 - 29,197
2003,Perak,30 - 34,156
2003,Perak,35 - 39,83
2003,Perak,40 - 44,24
2003,Perak,45 - 49,2
2003,Perak,Total,2792
2002,Perak,15 - 19,12
2002,Perak,20 - 24,95
2002,Perak,25 - 29,213
2002,Perak,30 - 34,163
2002,Perak,35 - 39,87
2002,Perak,40 - 44,26
2002,Perak,45 - 49,2
2002,Perak,Total,3000
2001,Perak,15 - 19,12
2001,Perak,20 - 24,106
2001,Perak,25 - 29,219
2001,Perak,30 - 34,165
2001,Perak,35 - 39,92
2001,Perak,40 - 44,28
2001,Perak,45 - 49,3
2001,Perak,Total,3126
2018,Perlis,15 - 19,9.57817
2018,Perlis,20 - 24,49.0204
2018,Perlis,25 - 29,110.067
2018,Perlis,30 - 34,142.011
2018,Perlis,35 - 39,95.8414
2018,Perlis,40 - 44,25.4556
2018,Perlis,45 - 49,2.085
2018,Perlis,Total,2170.29
2017,Perlis,15 - 19,10
2017,Perlis,20 - 24,46
2017,Perlis,25 - 29,130
2017,Perlis,30 - 34,146
2017,Perlis,35 - 39,95
2017,Perlis,40 - 44,22
2017,Perlis,45 - 49,1
2017,Perlis,Total,2255
2016,Perlis,15 - 19,12
2016,Perlis,20 - 24,44
2016,Perlis,25 - 29,152
2016,Perlis,30 - 34,146
2016,Perlis,35 - 39,82
2016,Perlis,40 - 44,20
2016,Perlis,45 - 49,1
2016,Perlis,Total,2284
2015,Perlis,15 - 19,12
2015,Perlis,20 - 24,43
2015,Perlis,25 - 29,159
2015,Perlis,30 - 34,144
2015,Perlis,35 - 39,88
2015,Perlis,40 - 44,21
2015,Perlis,45 - 49,2
2015,Perlis,Total,2354
2014,Perlis,15 - 19,11
2014,Perlis,20 - 24,50
2014,Perlis,25 - 29,180
2014,Perlis,30 - 34,154
2014,Perlis,35 - 39,93
2014,Perlis,40 - 44,19
2014,Perlis,45 - 49,1
2014,Perlis,Total,2543
2013,Perlis,15 - 19,10
2013,Perlis,20 - 24,53
2013,Perlis,25 - 29,170
2013,Perlis,30 - 34,144
2013,Perlis,35 - 39,74
2013,Perlis,40 - 44,18
2013,Perlis,45 - 49,1
2013,Perlis,Total,2350
2012,Perlis,15 - 19,11
2012,Perlis,20 - 24,59
2012,Perlis,25 - 29,176
2012,Perlis,30 - 34,152
2012,Perlis,35 - 39,80
2012,Perlis,40 - 44,18
2012,Perlis,45 - 49,2
2012,Perlis,Total,2484
2011,Perlis,15 - 19,9
2011,Perlis,20 - 24,67
2011,Perlis,25 - 29,175
2011,Perlis,30 - 34,161
2011,Perlis,35 - 39,77
2011,Perlis,40 - 44,21
2011,Perlis,45 - 49,1
2011,Perlis,Total,2562
2010,Perlis,15 - 19,9
2010,Perlis,20 - 24,73
2010,Perlis,25 - 29,185
2010,Perlis,30 - 34,154
2010,Perlis,35 - 39,78
2010,Perlis,40 - 44,19
2010,Perlis,45 - 49,2
2010,Perlis,Total,2598
2009,Perlis,15 - 19,10
2009,Perlis,20 - 24,84
2009,Perlis,25 - 29,182
2009,Perlis,30 - 34,162
2009,Perlis,35 - 39,83
2009,Perlis,40 - 44,25
2009,Perlis,45 - 49,1
2009,Perlis,Total,2730
2008,Perlis,15 - 19,10
2008,Perlis,20 - 24,85
2008,Perlis,25 - 29,185
2008,Perlis,30 - 34,157
2008,Perlis,35 - 39,82
2008,Perlis,40 - 44,27
2008,Perlis,45 - 49,2
2008,Perlis,Total,2741
2007,Perlis,15 - 19,11
2007,Perlis,20 - 24,83
2007,Perlis,25 - 29,174
2007,Perlis,30 - 34,150
2007,Perlis,35 - 39,86
2007,Perlis,40 - 44,23
2007,Perlis,45 - 49,2
2007,Perlis,Total,2640
2006,Perlis,15 - 19,11
2006,Perlis,20 - 24,77
2006,Perlis,25 - 29,177
2006,Perlis,30 - 34,158
2006,Perlis,35 - 39,81
2006,Perlis,40 - 44,25
2006,Perlis,45 - 49,3
2006,Perlis,Total,2671
2005,Perlis,15 - 19,11
2005,Perlis,20 - 24,84
2005,Perlis,25 - 29,182
2005,Perlis,30 - 34,151
2005,Perlis,35 - 39,88
2005,Perlis,40 - 44,29
2005,Perlis,45 - 49,2
2005,Perlis,Total,2738
2004,Perlis,15 - 19,11
2004,Perlis,20 - 24,84
2004,Perlis,25 - 29,190
2004,Perlis,30 - 34,154
2004,Perlis,35 - 39,88
2004,Perlis,40 - 44,32
2004,Perlis,45 - 49,2
2004,Perlis,Total,2814
2003,Perlis,15 - 19,13
2003,Perlis,20 - 24,90
2003,Perlis,25 - 29,198
2003,Perlis,30 - 34,150
2003,Perlis,35 - 39,96
2003,Perlis,40 - 44,34
2003,Perlis,45 - 49,3
2003,Perlis,Total,2915
2002,Perlis,15 - 19,13
2002,Perlis,20 - 24,95
2002,Perlis,25 - 29,208
2002,Perlis,30 - 34,166
2002,Perlis,35 - 39,99
2002,Perlis,40 - 44,34
2002,Perlis,45 - 49,2
2002,Perlis,Total,3084
2001,Perlis,15 - 19,13
2001,Perlis,20 - 24,111
2001,Perlis,25 - 29,212
2001,Perlis,30 - 34,156
2001,Perlis,35 - 39,106
2001,Perlis,40 - 44,37
2001,Perlis,45 - 49,3
2001,Perlis,Total,3196
2018,Sarawak,15 - 19,16.6458
2018,Sarawak,20 - 24,55.0069
2018,Sarawak,25 - 29,83.7543
2018,Sarawak,30 - 34,93.2366
2018,Sarawak,35 - 39,58.0308
2018,Sarawak,40 - 44,16.7734
2018,Sarawak,45 - 49,1.1131
2018,Sarawak,Total,1622.81
2017,Sarawak,15 - 19,18
2017,Sarawak,20 - 24,58
2017,Sarawak,25 - 29,91
2017,Sarawak,30 - 34,95
2017,Sarawak,35 - 39,59
2017,Sarawak,40 - 44,15
2017,Sarawak,45 - 49,1
2017,Sarawak,Total,1694
2016,Sarawak,15 - 19,21
2016,Sarawak,20 - 24,61
2016,Sarawak,25 - 29,93
2016,Sarawak,30 - 34,97
2016,Sarawak,35 - 39,60
2016,Sarawak,40 - 44,16
2016,Sarawak,45 - 49,1
2016,Sarawak,Total,1742
2015,Sarawak,15 - 19,27
2015,Sarawak,20 - 24,65
2015,Sarawak,25 - 29,99
2015,Sarawak,30 - 34,103
2015,Sarawak,35 - 39,61
2015,Sarawak,40 - 44,16
2015,Sarawak,45 - 49,1
2015,Sarawak,Total,1861
2014,Sarawak,15 - 19,30
2014,Sarawak,20 - 24,70
2014,Sarawak,25 - 29,104
2014,Sarawak,30 - 34,108
2014,Sarawak,35 - 39,61
2014,Sarawak,40 - 44,17
2014,Sarawak,45 - 49,2
2014,Sarawak,Total,1955
2013,Sarawak,15 - 19,30
2013,Sarawak,20 - 24,70
2013,Sarawak,25 - 29,105
2013,Sarawak,30 - 34,107
2013,Sarawak,35 - 39,59
2013,Sarawak,40 - 44,17
2013,Sarawak,45 - 49,1
2013,Sarawak,Total,1949
2012,Sarawak,15 - 19,32
2012,Sarawak,20 - 24,80
2012,Sarawak,25 - 29,120
2012,Sarawak,30 - 34,118
2012,Sarawak,35 - 39,63
2012,Sarawak,40 - 44,19
2012,Sarawak,45 - 49,2
2012,Sarawak,Total,2165
2011,Sarawak,15 - 19,32
2011,Sarawak,20 - 24,84
2011,Sarawak,25 - 29,122
2011,Sarawak,30 - 34,123
2011,Sarawak,35 - 39,64
2011,Sarawak,40 - 44,18
2011,Sarawak,45 - 49,2
2011,Sarawak,Total,2230
2010,Sarawak,15 - 19,32
2010,Sarawak,20 - 24,84
2010,Sarawak,25 - 29,123
2010,Sarawak,30 - 34,117
2010,Sarawak,35 - 39,62
2010,Sarawak,40 - 44,18
2010,Sarawak,45 - 49,2
2010,Sarawak,Total,2182
2009,Sarawak,15 - 19,33
2009,Sarawak,20 - 24,92
2009,Sarawak,25 - 29,133
2009,Sarawak,30 - 34,123
2009,Sarawak,35 - 39,67
2009,Sarawak,40 - 44,20
2009,Sarawak,45 - 49,2
2009,Sarawak,Total,2346
2008,Sarawak,15 - 19,31
2008,Sarawak,20 - 24,96
2008,Sarawak,25 - 29,136
2008,Sarawak,30 - 34,121
2008,Sarawak,35 - 39,68
2008,Sarawak,40 - 44,20
2008,Sarawak,45 - 49,2
2008,Sarawak,Total,2372
2007,Sarawak,15 - 19,30
2007,Sarawak,20 - 24,95
2007,Sarawak,25 - 29,139
2007,Sarawak,30 - 34,120
2007,Sarawak,35 - 39,69
2007,Sarawak,40 - 44,19
2007,Sarawak,45 - 49,2
2007,Sarawak,Total,2368
2006,Sarawak,15 - 19,29
2006,Sarawak,20 - 24,99
2006,Sarawak,25 - 29,142
2006,Sarawak,30 - 34,124
2006,Sarawak,35 - 39,69
2006,Sarawak,40 - 44,21
2006,Sarawak,45 - 49,2
2006,Sarawak,Total,2429
2005,Sarawak,15 - 19,31
2005,Sarawak,20 - 24,104
2005,Sarawak,25 - 29,144
2005,Sarawak,30 - 34,126
2005,Sarawak,35 - 39,70
2005,Sarawak,40 - 44,20
2005,Sarawak,45 - 49,2
2005,Sarawak,Total,2480
2004,Sarawak,15 - 19,32
2004,Sarawak,20 - 24,105
2004,Sarawak,25 - 29,144
2004,Sarawak,30 - 34,130
2004,Sarawak,35 - 39,70
2004,Sarawak,40 - 44,22
2004,Sarawak,45 - 49,2
2004,Sarawak,Total,2527
2003,Sarawak,15 - 19,31
2003,Sarawak,20 - 24,107
2003,Sarawak,25 - 29,152
2003,Sarawak,30 - 34,131
2003,Sarawak,35 - 39,71
2003,Sarawak,40 - 44,22
2003,Sarawak,45 - 49,3
2003,Sarawak,Total,2588
2002,Sarawak,15 - 19,32
2002,Sarawak,20 - 24,111
2002,Sarawak,25 - 29,155
2002,Sarawak,30 - 34,135
2002,Sarawak,35 - 39,72
2002,Sarawak,40 - 44,24
2002,Sarawak,45 - 49,3
2002,Sarawak,Total,2666
2001,Sarawak,15 - 19,36
2001,Sarawak,20 - 24,115
2001,Sarawak,25 - 29,160
2001,Sarawak,30 - 34,136
2001,Sarawak,35 - 39,77
2001,Sarawak,40 - 44,24
2001,Sarawak,45 - 49,3
2001,Sarawak,Total,2759
2018,Terengganu,15 - 19,7.31147
2018,Terengganu,20 - 24,60.431
2018,Terengganu,25 - 29,174.277
2018,Terengganu,30 - 34,203.364
2018,Terengganu,35 - 39,132.79
2018,Terengganu,40 - 44,41.2224
2018,Terengganu,45 - 49,3.29428
2018,Terengganu,Total,3113.45
2017,Terengganu,15 - 19,9
2017,Terengganu,20 - 24,64
2017,Terengganu,25 - 29,180
2017,Terengganu,30 - 34,208
2017,Terengganu,35 - 39,128
2017,Terengganu,40 - 44,40
2017,Terengganu,45 - 49,3
2017,Terengganu,Total,3161
2016,Terengganu,15 - 19,10
2016,Terengganu,20 - 24,62
2016,Terengganu,25 - 29,193
2016,Terengganu,30 - 34,215
2016,Terengganu,35 - 39,126
2016,Terengganu,40 - 44,38
2016,Terengganu,45 - 49,4
2016,Terengganu,Total,3236
2015,Terengganu,15 - 19,10
2015,Terengganu,20 - 24,68
2015,Terengganu,25 - 29,208
2015,Terengganu,30 - 34,217
2015,Terengganu,35 - 39,127
2015,Terengganu,40 - 44,41
2015,Terengganu,45 - 49,3
2015,Terengganu,Total,3361
2014,Terengganu,15 - 19,11
2014,Terengganu,20 - 24,68
2014,Terengganu,25 - 29,212
2014,Terengganu,30 - 34,217
2014,Terengganu,35 - 39,124
2014,Terengganu,40 - 44,40
2014,Terengganu,45 - 49,3
2014,Terengganu,Total,3378
2013,Terengganu,15 - 19,11
2013,Terengganu,20 - 24,69
2013,Terengganu,25 - 29,214
2013,Terengganu,30 - 34,205
2013,Terengganu,35 - 39,121
2013,Terengganu,40 - 44,40
2013,Terengganu,45 - 49,4
2013,Terengganu,Total,3319
2012,Terengganu,15 - 19,12
2012,Terengganu,20 - 24,72
2012,Terengganu,25 - 29,227
2012,Terengganu,30 - 34,206
2012,Terengganu,35 - 39,132
2012,Terengganu,40 - 44,45
2012,Terengganu,45 - 49,4
2012,Terengganu,Total,3489
2011,Terengganu,15 - 19,11
2011,Terengganu,20 - 24,76
2011,Terengganu,25 - 29,229
2011,Terengganu,30 - 34,201
2011,Terengganu,35 - 39,127
2011,Terengganu,40 - 44,42
2011,Terengganu,45 - 49,4
2011,Terengganu,Total,3458
2010,Terengganu,15 - 19,12
2010,Terengganu,20 - 24,81
2010,Terengganu,25 - 29,238
2010,Terengganu,30 - 34,196
2010,Terengganu,35 - 39,122
2010,Terengganu,40 - 44,43
2010,Terengganu,45 - 49,4
2010,Terengganu,Total,3479
2009,Terengganu,15 - 19,13
2009,Terengganu,20 - 24,87
2009,Terengganu,25 - 29,227
2009,Terengganu,30 - 34,192
2009,Terengganu,35 - 39,124
2009,Terengganu,40 - 44,45
2009,Terengganu,45 - 49,5
2009,Terengganu,Total,3463
2008,Terengganu,15 - 19,12
2008,Terengganu,20 - 24,89
2008,Terengganu,25 - 29,214
2008,Terengganu,30 - 34,194
2008,Terengganu,35 - 39,128
2008,Terengganu,40 - 44,48
2008,Terengganu,45 - 49,5
2008,Terengganu,Total,3445
2007,Terengganu,15 - 19,10
2007,Terengganu,20 - 24,84
2007,Terengganu,25 - 29,204
2007,Terengganu,30 - 34,197
2007,Terengganu,35 - 39,127
2007,Terengganu,40 - 44,50
2007,Terengganu,45 - 49,4
2007,Terengganu,Total,3380
2006,Terengganu,15 - 19,10
2006,Terengganu,20 - 24,84
2006,Terengganu,25 - 29,210
2006,Terengganu,30 - 34,193
2006,Terengganu,35 - 39,125
2006,Terengganu,40 - 44,48
2006,Terengganu,45 - 49,6
2006,Terengganu,Total,3377
2005,Terengganu,15 - 19,9
2005,Terengganu,20 - 24,87
2005,Terengganu,25 - 29,214
2005,Terengganu,30 - 34,200
2005,Terengganu,35 - 39,126
2005,Terengganu,40 - 44,52
2005,Terengganu,45 - 49,5
2005,Terengganu,Total,3465
2004,Terengganu,15 - 19,10
2004,Terengganu,20 - 24,89
2004,Terengganu,25 - 29,233
2004,Terengganu,30 - 34,199
2004,Terengganu,35 - 39,134
2004,Terengganu,40 - 44,58
2004,Terengganu,45 - 49,7
2004,Terengganu,Total,3644
2003,Terengganu,15 - 19,10
2003,Terengganu,20 - 24,93
2003,Terengganu,25 - 29,235
2003,Terengganu,30 - 34,203
2003,Terengganu,35 - 39,134
2003,Terengganu,40 - 44,55
2003,Terengganu,45 - 49,8
2003,Terengganu,Total,3685
2002,Terengganu,15 - 19,10
2002,Terengganu,20 - 24,104
2002,Terengganu,25 - 29,254
2002,Terengganu,30 - 34,207
2002,Terengganu,35 - 39,140
2002,Terengganu,40 - 44,63
2002,Terengganu,45 - 49,7
2002,Terengganu,Total,3927
2001,Terengganu,15 - 19,11
2001,Terengganu,20 - 24,123
2001,Terengganu,25 - 29,269
2001,Terengganu,30 - 34,205
2001,Terengganu,35 - 39,147
2001,Terengganu,40 - 44,68
2001,Terengganu,45 - 49,9
2001,Terengganu,Total,4161
